Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
1962.09,,13-0-Sekiwake Kozuzan--4-,,,,,,51-7-Maegashira #3 Onoumi--17-,,,,48-4-Yokozuna Terukuni-BO-24--Juryo #5 Yahatano-Tanigawa[2]-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,8-0-Komusubi Shimizugawa--43-,,,,8-0-Ozeki Masuiyama I--47-,,6-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,5-0-Gyoji Kimura Kesazo--59-,55-7-Ozeki Saganohana--60-,,6-1-Ozeki Shimizugawa--62-,5-0-Maegashira #2 Futaseyama--63-,,10-1-Maegashira #2 Kinkazan--65-,,,4-0-Ozeki Matsunobori--71-,,,2-1-Komusubi Kuninobori--74-,,,10-0-Yokozuna Wakanohana I--14-Futagoyama,9-1-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano-HB-91--Isegahama[2]-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1962.11,,13-0-Sekiwake Kozuzan--4-,,,,,,51-7-Maegashira #3 Onoumi--17-,,,,46-5-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,8-0-Komusubi Shimizugawa--43-,,,,7-0-Ozeki Masuiyama I--47-,,5-0-Maegashira #1 Tokachiiwa--49-,,,-----,,,,5-0-Gyoji Kimura Kesazo--59-,51-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,5-0-Maegashira #2 Futaseyama--63-,,10-1-Maegashira #2 Kinkazan--65-,,,4-0-Ozeki Matsunobori--71-,,,2-1-Komusubi Kuninobori--74-,,,11-0-Yokozuna Wakanohana I--14-Futagoyama,10-1-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1963.01,,14-1-Sekiwake Kozuzan--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,44-5-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,6-0-Komusubi Shimizugawa--43-,,,,8-0-Ozeki Masuiyama I--47-,,5-0-Maegashira #1 Tokachiiwa--49-,,,-----,,,,5-0-Gyoji Kimura Kesazo--59-,51-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,5-0-Maegashira #2 Futaseyama--63-,,10-1-Maegashira #2 Kinkazan--65-,,,4-0-Ozeki Matsunobori--71-,,,2-1-Komusubi Kuninobori--74-,,,11-0-Yokozuna Wakanohana I--14-Futagoyama,10-1-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1963.03,,14-1-Sekiwake Kozuzan--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,42-5-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,9-0-Ozeki Masuiyama I--47-,,4-0-Maegashira #1 Tokachiiwa--49-,,,-----,,,,5-0-Gyoji Kimura Kesazo--59-,52-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,5-0-Maegashira #2 Futaseyama--63-,,10-1-Maegashira #2 Kinkazan--65-,,,3-0-Ozeki Matsunobori--71-,,,2-1-Komusubi Kuninobori--74-,,,13-0-Yokozuna Wakanohana I--14-Futagoyama,9-1-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1963.05,,14-1-Sekiwake Futaseyama-HT-4-,,,,,,47-7-Maegashira #3 Onoumi--17-,,,,42-5-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,9-0-Ozeki Masuiyama I--47-,,4-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,5-0-Gyoji Kimura Kesazo--59-,55-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,5-0-Maegashira #2 Futaseyama-HS-63--Asahiyama[1]-,,9-1-Maegashira #2 Kinkazan--65-,,,3-0-Ozeki Matsunobori--71-,,,2-1-Komusubi Kuninobori--74-,,,16-0-Yokozuna Wakanohana I--14-Futagoyama,11-1-Ozeki Mitsuneyama--86-,,,,,,1-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1963.07,,21-1-Sekiwake Futaseyama-HM-4--Onaruto[1],,,,,,46-7-Maegashira #3 Onoumi--17-,,,,41-6-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,9-0-Ozeki Masuiyama I--47-,,4-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,5-0-Gyoji Kimura Kesazo--59-,53-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,10-1-Maegashira #2 Kinkazan--65-,,,2-0-Ozeki Matsunobori--71-,,,2-1-Komusubi Kuninobori--74-,,,17-0-Yokozuna Wakanohana I--14-Futagoyama,14-1-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,11-2-Maegashira #3 Shachinosato--102-,
1963.09,,21-1-Sekiwake Futaseyama--4-,,,,,,49-8-Maegashira #3 Onoumi--17-,,,,40-6-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,9-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,5-0-Gyoji Kimura Kesazo--59-,54-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,10-1-Maegashira #2 Kinkazan--65-,,,2-0-Ozeki Matsunobori--71-,,,2-0-Komusubi Kuninobori--74-,,,18-0-Yokozuna Wakanohana I--14-Futagoyama,16-1-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,11-2-Maegashira #3 Shachinosato--102-,
1963.11,,19-1-Sekiwake Futaseyama--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,37-5-Yokozuna Terukuni--24-,,,,,,5-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,9-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,4-0-Gyoji Kimura Kesazo--59-,53-9-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,8-1-Maegashira #2 Kinkazan--65-,,,2-0-Ozeki Matsunobori--71-,,,1-0-Komusubi Kuninobori--74-,,,19-0-Yokozuna Wakanohana I--14-Futagoyama,18-1-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1964.01,,20-1-Sekiwake Futaseyama--4-,,,,,,47-7-Maegashira #3 Onoumi--17-,,,,36-7-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,9-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,4-0-Gyoji Kimura Kesazo-HS-59--Tokitsukaze-,55-9-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,8-1-Maegashira #2 Kinkazan--65-,,,2-0-Ozeki Matsunobori--71-,,,1-0-Komusubi Kuninobori-HS-74---,,,20-0-Yokozuna Wakanohana I--14-Futagoyama,19-1-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1964.03,,20-2-Sekiwake Futaseyama--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,34-7-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,8-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa--49-,,,2-0-Maegashira #2 Kiyoenami--54-,,,,,59-8-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,8-1-Maegashira #2 Kinkazan--65-,,,2-0-Ozeki Matsunobori--71-,,,,,,21-0-Yokozuna Wakanohana I--14-Futagoyama,19-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,12-2-Maegashira #3 Shachinosato--102-,
1964.05,,20-2-Sekiwake Futaseyama--4-,,,,,,47-7-Maegashira #3 Onoumi--17-,,,,39-7-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,10-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa--49-,,,3-0-Maegashira #2 Kiyoenami--54-,,,,,60-7-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,8-1-Maegashira #2 Kinkazan--65-,,,2-0-Ozeki Matsunobori--71-,,,,,,24-0-Yokozuna Wakanohana I--14-Futagoyama,21-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,12-3-Maegashira #3 Shachinosato--102-,
1964.07,,21-2-Sekiwake Futaseyama--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,38-7-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,4-0-Komusubi Shimizugawa--43-,,,,10-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa--49-,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,59-7-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,8-1-Maegashira #2 Kinkazan--65-,,,3-0-Ozeki Matsunobori--71-,,,,,,27-0-Yokozuna Wakanohana I--14-Futagoyama,21-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-3-Maegashira #3 Shachinosato--102-,
1964.09,,22-2-Sekiwake Futaseyama--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,39-7-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,4-0-Komusubi Shimizugawa--43-,,,,10-0-Ozeki Masuiyama I--47-,,3-0-Maegashira #1 Tokachiiwa-HS-49--Nishonoseki[2]-,,,4-0-Maegashira #2 Kiyoenami--54-,,,,,58-7-Ozeki Saganohana--60-,,5-1-Ozeki Shimizugawa--62-,,,8-2-Maegashira #2 Kinkazan--65-,,,3-0-Ozeki Matsunobori--71-,,,,,,29-0-Yokozuna Wakanohana I--14-Futagoyama,22-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-3-Maegashira #3 Shachinosato--102-,
1964.11,,23-1-Sekiwake Futaseyama--4-,,,,,,47-7-Maegashira #3 Onoumi--17-,,,,38-7-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,11-0-Ozeki Masuiyama I--47-,,,,,5-0-Maegashira #2 Kiyoenami--54-,,,,,59-7-Ozeki Saganohana-HM-60--Minatogawa[2],,5-1-Ozeki Shimizugawa-HS-62--Tatsunami-,,,8-2-Maegashira #2 Kinkazan-HS-65--Dewanoumi-,,,3-0-Ozeki Matsunobori--71-,,,,,,32-1-Yokozuna Wakanohana I--14-Futagoyama,22-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-3-Maegashira #3 Shachinosato--102-,
1965.01,,24-2-Sekiwake Futaseyama--4-,,,,,,48-7-Maegashira #3 Onoumi--17-,,,,40-6-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,11-0-Ozeki Masuiyama I--47-,,,,,5-0-Maegashira #2 Kiyoenami--54-,,,,,59-7-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,34-0-Yokozuna Wakanohana I--14-Futagoyama,22-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-2-Maegashira #3 Shachinosato--102-,
1965.03,,25-2-Sekiwake Futaseyama--4-,,,,,,49-7-Maegashira #3 Onoumi--17-,,,,41-6-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,5-0-Maegashira #2 Kiyoenami--54-,,,,,57-7-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,35-0-Yokozuna Wakanohana I--14-Futagoyama,23-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-2-Maegashira #3 Shachinosato--102-,
1965.05,,27-2-Sekiwake Futaseyama--4-,,,,,,47-7-Maegashira #3 Onoumi--17-,,,,44-7-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,4-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,57-8-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,39-0-Yokozuna Wakanohana I--14-Futagoyama,26-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-2-Maegashira #3 Shachinosato--102-,
1965.07,,28-2-Sekiwake Futaseyama--4-,,,,,,51-8-Maegashira #3 Onoumi--17-,,,,44-7-Yokozuna Terukuni--24-,,,,,,5-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,3-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,55-7-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,39-0-Yokozuna Wakanohana I--14-Futagoyama,28-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-2-Maegashira #3 Shachinosato--102-,
1965.09,,28-2-Sekiwake Futaseyama--4-,,,,,,48-8-Maegashira #3 Onoumi--17-,,,,45-6-Yokozuna Terukuni--24-,,,,,,5-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,3-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,55-7-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,40-0-Yokozuna Wakanohana I--14-Futagoyama,28-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,11-3-Maegashira #3 Shachinosato--102-,
1965.11,,28-2-Sekiwake Futaseyama--4-,,,,,,47-8-Maegashira #3 Onoumi--17-,,,,46-7-Yokozuna Terukuni--24-,,,,,,5-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #1 Katsuragawa--37-,,,3-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,55-7-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,40-0-Yokozuna Wakanohana I--14-Futagoyama,29-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,10-1-Maegashira #3 Shachinosato--102-,
1966.01,,28-2-Sekiwake Futaseyama--4-,,,,,,47-8-Maegashira #3 Onoumi--17-,,,,47-6-Yokozuna Terukuni--24-,,,,,,5-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #1 Katsuragawa--37-,,,3-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,54-6-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,41-0-Yokozuna Wakanohana I--14-Futagoyama,29-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,10-1-Maegashira #3 Shachinosato--102-,
1966.03,,27-2-Sekiwake Futaseyama--4-,,,,,,50-8-Maegashira #3 Onoumi--17-,,,,48-5-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #1 Katsuragawa--37-,,,3-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,52-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,41-1-Yokozuna Wakanohana I--14-Futagoyama,31-1-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,10-1-Maegashira #3 Shachinosato--102-,
1966.05,,29-2-Sekiwake Futaseyama--4-,,,,,,49-7-Maegashira #3 Onoumi--17-,,,,49-6-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,8-0-Maegashira #1 Katsuragawa--37-,,,4-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,7-0-Maegashira #2 Kiyoenami--54-,,,,,52-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,44-1-Yokozuna Wakanohana I--14-Futagoyama,29-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,10-1-Maegashira #3 Shachinosato--102-,
1966.07,,27-2-Sekiwake Futaseyama--4-,,,,,,49-6-Maegashira #3 Onoumi--17-,,,,47-5-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,8-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,12-0-Ozeki Masuiyama I--47-,,,,,7-0-Maegashira #2 Kiyoenami--54-,,,,,47-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,45-1-Yokozuna Wakanohana I--14-Futagoyama,29-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,10-1-Maegashira #3 Shachinosato--102-,
1966.09,,27-2-Sekiwake Futaseyama--4-,,,,,,46-6-Maegashira #3 Onoumi--17-,,,,48-5-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,8-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,11-1-Ozeki Masuiyama I--47-,,,,,7-0-Maegashira #2 Kiyoenami--54-,,,,,47-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,46-1-Yokozuna Wakanohana I--14-Futagoyama,30-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,10-1-Maegashira #3 Shachinosato--102-,
1966.11,,28-2-Sekiwake Futaseyama--4-,,,,,,46-6-Maegashira #3 Onoumi--17-,,,,48-6-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,8-0-Maegashira #1 Katsuragawa--37-,,,4-0-Komusubi Shimizugawa--43-,,,,12-1-Ozeki Masuiyama I--47-,,,,,7-0-Maegashira #2 Kiyoenami--54-,,,,,45-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,45-1-Yokozuna Wakanohana I--14-Futagoyama,30-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,9-1-Maegashira #3 Shachinosato--102-,
1967.01,,28-2-Sekiwake Futaseyama--4-,,,,,,43-7-Maegashira #3 Onoumi--17-,,,,49-6-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,8-0-Maegashira #1 Katsuragawa--37-,,,4-0-Komusubi Shimizugawa--43-,,,,14-1-Ozeki Masuiyama I--47-,,,,,8-0-Maegashira #2 Kiyoenami--54-,,,,,45-5-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,46-1-Yokozuna Wakanohana I--14-Futagoyama,28-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,9-1-Maegashira #3 Shachinosato--102-,
1967.03,,28-2-Sekiwake Futaseyama--4-,,,,,,42-7-Maegashira #3 Onoumi--17-,,,,50-5-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,15-1-Ozeki Masuiyama I--47-,,,,,8-0-Maegashira #2 Kiyoenami--54-,,,,,45-5-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,47-1-Yokozuna Wakanohana I--14-Futagoyama,27-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,8-0-Maegashira #3 Shachinosato--102-,
1967.05,,29-2-Sekiwake Futaseyama--4-,,,,,,42-5-Maegashira #3 Onoumi--17-,,,,50-4-Yokozuna Terukuni--24-,,,,,,7-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #1 Katsuragawa--37-,,,5-0-Komusubi Shimizugawa--43-,,,,16-0-Ozeki Masuiyama I--47-,,,,,8-0-Maegashira #2 Kiyoenami--54-,,,,,48-3-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,46-1-Yokozuna Wakanohana I--14-Futagoyama,28-0-Ozeki Mitsuneyama--86-,,,,,,3-0-Juryo #5 Yahatano--91-,,,,,,,8-0-Maegashira #3 Shachinosato--102-,
1967.07,,28-2-Sekiwake Futaseyama--4-,,,,,,42-5-Maegashira #3 Onoumi--17-,,,,47-4-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,7-0-Maegashira #9 Kiyonomori-HT-37-,,,5-0-Komusubi Shimizugawa--43-,,,,13-1-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,48-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,36-1-Yokozuna Wakanohana I--14-Futagoyama,26-0-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1967.09,,28-3-Sekiwake Futaseyama--4-,,,,,,46-5-Maegashira #3 Onoumi--17-,,,,47-4-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,5-0-Komusubi Shimizugawa--43-,,,,13-1-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,47-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,35-1-Yokozuna Wakanohana I--14-Futagoyama,25-0-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1967.11,,27-3-Sekiwake Futaseyama--4-,,,,,,46-5-Maegashira #3 Onoumi--17-,,,,47-3-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,6-0-Maegashira #9 Kiyonomori--37-,,,5-0-Komusubi Shimizugawa--43-,,,,13-2-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,46-5-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,34-1-Yokozuna Wakanohana I--14-Futagoyama,23-0-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1968.01,,27-3-Sekiwake Futaseyama--4-,,,,,,46-5-Maegashira #3 Onoumi--17-,,,,48-3-Yokozuna Terukuni--24-,,,,,,8-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #9 Kiyonomori--37-,,,5-0-Komusubi Shimizugawa--43-,,,,13-2-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,46-4-Ozeki Saganohana--60-,,,,,,,,2-0-Ozeki Matsunobori--71-,,,,,,36-1-Yokozuna Wakanohana I--14-Futagoyama,23-0-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
1968.03,,27-3-Sekiwake Futaseyama--4-,,,,,,45-5-Maegashira #3 Onoumi--17-,,,,49-4-Yokozuna Terukuni--24-,,,,,,6-0-Ozeki Nayoroiwa--32-,,,5-0-Maegashira #9 Kiyonomori--37-,,,5-0-Komusubi Shimizugawa--43-,,,,13-2-Ozeki Masuiyama I--47-,,,,,6-0-Maegashira #2 Kiyoenami--54-,,,,,43-4-Ozeki Saganohana--60-,,,,,,,,3-0-Ozeki Matsunobori--71-,,,,,,36-2-Yokozuna Wakanohana I--14-Futagoyama,23-0-Ozeki Mitsuneyama--86-,,,,,,2-0-Juryo #5 Yahatano--91-,,,,,,,7-0-Maegashira #3 Shachinosato--102-,
