Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
1959.05,,,,49-9-Y Tsunenohana--9,,,,,,,10-2-M1 Kashiwado--25,46-6-Y Tochigiyama--31,,,,,,22-3-Y Yoshibayama--51,,,,,,,,,,,,16-1-K Kotonishiki--72
1959.07,,,,48-7-Y Tsunenohana--9,,,,,,,10-2-M1 Kashiwado--25,46-6-Y Tochigiyama--31,,,,,,22-3-Y Yoshibayama--51,,,,,,,,,,,,16-1-K Kotonishiki--72
1959.09,,,,50-7-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,46-6-Y Tochigiyama--31,,,,,,23-3-Y Yoshibayama--51,,,,,,,,,,,,16-1-K Kotonishiki--72
1959.11,,,,50-6-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,45-5-Y Tochinishiki-HT-31,,,,,,22-2-Y Yoshibayama--51,,,,,,,,,,,,15-1-K Kotonishiki--72
1960.01,,,,51-6-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,46-5-Y Tochinishiki--31,,,,,,22-2-Y Yoshibayama--51,,,,,,,,,,,,17-1-K Kotonishiki--72
1960.03,,,,50-7-Y Tsunenohana--9,,,,,,,10-1-M1 Kashiwado--25,46-5-Y Tochinishiki--31,,,,,,25-2-Y Yoshibayama--51,,,,,,,,,,,,20-1-K Kotonishiki--72
1960.05,,,,54-7-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,48-6-Y Tochinishiki--31,,,,,,26-2-Y Yoshibayama--51,,,,,,,,,,,,19-1-K Kotonishiki--72
1960.07,,,,54-8-Y Tsunenohana--9,,,,,,,13-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,,,,19-1-K Kotonishiki--72
1960.09,,,,55-8-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,,,,18-1-K Kotonishiki--72
1960.11,,,,56-8-Y Tsunenohana--9,,,,,,,13-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,,,,18-1-K Kotonishiki--72
1961.01,,,,56-7-M1 Dewanohana-HT-9,,,,,,,13-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata-HB-99,,,20-1-K Kotonishiki--72
1961.03,,,,59-7-M1 Dewanohana--9,,,,,,,17-2-M1 Kashiwado--25,49-4-Y Tochinishiki--31,,,,,,29-2-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,20-1-K Kotonishiki--72
1961.05,,,,60-7-M1 Dewanohana--9,,,,,,,19-2-M1 Kashiwado--25,51-4-Y Tochinishiki--31,3-0-S Tamanoumi-HB-33,,,,,33-2-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,22-1-K Kotonishiki--72
1961.07,,,,64-7-M1 Dewanohana--9,,,,,,,19-2-M1 Kashiwado--25,54-4-Y Tochinishiki--31,3-0-S Tamanoumi--33,,,,,33-3-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,24-1-K Kotonishiki--72
1961.09,,,,66-7-M1 Dewanohana--9,,,,,,,19-1-M1 Kashiwado--25,58-4-Y Tochinishiki--31,5-0-S Tamanoumi--33,,,,,35-3-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,25-1-K Kotonishiki--72
1961.11,,,,66-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,59-5-Y Tochinishiki--31,7-0-S Tamanoumi--33,,,,,35-3-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,26-1-K Kotonishiki--72
1962.01,,,,70-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,62-5-Y Tochinishiki--31,7-0-S Tamanoumi--33,,,,,35-3-Y Yoshibayama--51,,,,,,,,,18-1-K Tomoegata--99,,,30-1-K Kotonishiki--72
1962.03,,,,69-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,61-5-Y Tochinishiki--31,7-0-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,19-1-K Tomoegata--99,,,29-1-K Kotonishiki--72
1962.05,,,,66-8-M1 Dewanohana--9,,,,,,,21-1-M1 Kashiwado--25,61-5-Y Tochinishiki--31,15-2-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,20-1-K Tomoegata--99,,,29-1-K Kotonishiki--72
1962.07,,,,63-8-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,15-2-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,18-1-K Tomoegata--99,,,28-2-K Kotonishiki--72
1962.09,,,,60-8-M1 Dewanohana--9,,,,,,,21-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,15-2-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,18-0-K Tomoegata--99,,,28-2-K Kotonishiki--72
1962.11,,,,60-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,53-5-Y Tochinishiki--31,14-1-S Tamanoumi--33,,,,,32-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,29-2-K Kotonishiki--72
1963.01,,,,64-6-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,54-5-Y Tochinishiki--31,16-1-S Tamanoumi--33,,,,,32-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,27-2-K Kotonishiki--72
1963.03,,,,68-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,49-5-Y Tochinishiki--31,16-1-S Tamanoumi--33,,,,,32-3-Y Yoshibayama--51,,,,,,,,,17-0-K Tomoegata--99,,,26-2-K Kotonishiki--72
1963.05,,,,67-8-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,54-5-Y Tochinishiki--31,18-1-S Tamanoumi--33,,,,,31-4-Y Yoshibayama--51,,,,,,,,,18-0-K Tomoegata--99,,,25-1-K Kotonishiki--72
1963.07,,,,66-10-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,56-5-Y Tochinishiki--31,23-1-S Tamanoumi--33,,,,,29-4-Y Yoshibayama--51,,,,,,,,,17-0-K Tomoegata--99,,,24-1-K Kotonishiki--72
1963.09,,,,64-10-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,25-2-S Tamanoumi--33,,,,,27-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,23-1-K Kotonishiki--72
1963.11,,,,62-10-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,50-4-Y Tochinishiki--31,25-2-S Tamanoumi--33,,,,,25-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,24-1-K Kotonishiki--72
1964.01,,,,61-9-M1 Dewanohana--9,,,,,,,22-1-M1 Kashiwado--25,51-4-Y Tochinishiki--31,28-2-S Tamanoumi--33,,,,,25-4-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,25-1-K Kotonishiki--72
1964.03,,,,60-11-M1 Dewanohana--9,,,,,,,23-1-M1 Kashiwado--25,52-4-Y Tochinishiki--31,29-2-S Tamanoumi--33,,,,,26-4-Y Yoshibayama--51,,,,,,,,,15-0-K Tomoegata--99,,,25-1-K Kotonishiki--72
1964.05,,,,64-11-M1 Dewanohana--9,,,,,,,23-1-M1 Kashiwado--25,56-4-Y Tochinishiki--31,32-2-S Tamanoumi--33,,,,,26-4-Y Yoshibayama--51,,,,,,,,,15-0-K Tomoegata--99,,,27-2-K Kotonishiki--72
1964.07,,,,64-12-M1 Dewanohana--9,,,,,,,24-1-M1 Kashiwado--25,55-5-Y Tochinishiki--31,32-2-S Tamanoumi--33,,,,,25-3-Y Yoshibayama--51,,,,,,,,,13-0-K Tomoegata--99,,,28-2-K Kotonishiki--72
1964.09,,,,65-10-M1 Dewanohana--9,,,,,,,23-1-M1 Kashiwado--25,57-4-Y Tochinishiki--31,33-2-S Tamanoumi--33,,,,,24-3-Y Yoshibayama--51,,,,,,,,,13-0-K Tomoegata--99,,,27-2-K Kotonishiki--72
1964.11,,,,65-9-M1 Dewanohana--9,,,,,,,22-1-M1 Kashiwado--25,57-4-Y Tochinishiki--31,33-2-S Tamanoumi--33,,,,,21-4-Y Yoshibayama--51,,,,,,,,,13-0-K Tomoegata--99,,,27-2-K Kotonishiki--72
1965.01,,,,72-11-M1 Dewanohana--9,,,,,,,21-1-M1 Kashiwado--25,58-4-Y Tochinishiki--31,34-2-S Tamanoumi--33,,,,,22-4-Y Yoshibayama--51,,,,,,,,,12-0-K Tomoegata--99,,,28-2-K Kotonishiki--72
1965.03,,,,71-11-M1 Dewanohana--9,,,,,,,21-1-M1 Kashiwado--25,58-4-Y Tochinishiki--31,33-2-S Tamanoumi--33,,,,,22-5-Y Yoshibayama--51,,,,,,,,,10-0-K Tomoegata--99,,,28-2-K Kotonishiki--72
1965.05,,,,74-11-M1 Dewanohana--9,,,,,,,24-1-M1 Kashiwado--25,59-6-Y Tochinishiki--31,35-2-S Tamanoumi--33,,,,,22-5-Y Yoshibayama--51,,,,,,,,,10-0-K Tomoegata--99,,,28-2-K Kotonishiki--72
1965.07,,,,68-11-M1 Dewanohana--9,,,,,,,24-1-M1 Kashiwado--25,58-6-Y Tochinishiki--31,36-2-S Tamanoumi--33,,,,,23-5-Y Yoshibayama--51,,,,,,,,,11-0-K Tomoegata--99,,,28-2-K Kotonishiki--72
1965.09,,,,68-12-M1 Dewanohana--9,,,,,,,24-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,35-2-S Tamanoumi--33,,,,,24-5-Y Yoshibayama--51,,,,,,,,,12-1-K Tomoegata--99,,,28-2-K Kotonishiki--72
1965.11,,,,67-11-M1 Dewanohana--9,,,,,,,25-1-M1 Kashiwado--25,56-5-Y Tochinishiki--31,34-2-S Tamanoumi--33,,,,,25-6-Y Yoshibayama--51,,,,,,,,,13-1-K Tomoegata--99,,,28-2-K Kotonishiki--72
1966.01,,,,67-11-M1 Dewanohana--9,,,,,,,28-2-M1 Kashiwado--25,58-5-Y Tochinishiki--31,35-2-S Tamanoumi--33,,,,,25-6-Y Yoshibayama--51,,,,,,,,,13-1-K Tomoegata--99,,,31-2-K Kotonishiki--72
1966.03,,,,70-11-M1 Dewanohana--9,,,,,,,29-2-M1 Kashiwado--25,59-4-Y Tochinishiki--31,35-2-S Tamanoumi--33,,,,,26-6-Y Yoshibayama--51,,,,,,,,,13-2-K Tomoegata--99,,,35-2-K Kotonishiki--72
1966.05,,,,70-10-M1 Dewanohana--9,,,,,,,29-2-M1 Kashiwado--25,63-6-Y Tochinishiki--31,35-2-S Tamanoumi--33,,,,,27-6-Y Yoshibayama--51,,,,,,,,,12-2-K Tomoegata--99,,,36-2-K Kotonishiki--72
1966.07,,,,69-10-M1 Dewanohana--9,,,,,,,29-2-M1 Kashiwado--25,62-6-Y Tochinishiki--31,35-2-S Tamanoumi--33,,,,,28-7-Y Yoshibayama--51,,,,,,,,,12-2-K Tomoegata--99,,,37-2-K Kotonishiki--72
1966.09,,,,69-10-M1 Dewanohana--9,,,,,,,29-3-M1 Kashiwado--25,62-6-Y Tochinishiki--31,36-2-S Tamanoumi--33,,,,,28-7-Y Yoshibayama--51,,,,,,,,,12-2-K Tomoegata--99,,,36-2-K Kotonishiki--72
1966.11,,,,70-10-M1 Dewanohana--9,,,,,,,29-3-M1 Kashiwado--25,58-6-Y Tochinishiki--31,36-2-S Tamanoumi--33,,,,,30-7-Y Yoshibayama--51,,,,,,,,,11-2-K Tomoegata--99,,,38-2-K Kotonishiki--72
1967.01,,,,71-11-M1 Dewanohana--9,,,,,,,29-3-M1 Kashiwado--25,57-5-Y Tochinishiki--31,36-2-S Tamanoumi--33,,,,,29-7-Y Yoshibayama--51,,,,,,,,,11-1-K Tomoegata--99,,,39-2-K Kotonishiki--72
1967.03,,,,53-8-M1 Dewanohana--9,,,,,,,28-3-M1 Kashiwado--25,56-5-Y Tochinishiki--31,38-2-S Tamanoumi--33,,13-3-Y Chiyonoyama-HB-40,,,28-7-Y Yoshibayama--51,,,,,,,,,10-1-K Tomoegata--99,,,38-2-K Kotonishiki--72
1967.05,,,,56-6-M1 Dewanohana--9,,,,,,,26-3-M1 Kashiwado--25,58-4-Y Tochinishiki--31,39-2-S Tamanoumi--33,,14-3-Y Chiyonoyama--40,,,28-5-Y Yoshibayama--51,,,,,,,,,9-0-K Tomoegata--99,,,38-2-K Kotonishiki--72
1967.07,,,,52-6-M1 Dewanohana--9,,,,,,,25-3-M1 Kashiwado--25,57-4-Y Tochinishiki--31,33-1-S Tamanoumi--33,,14-3-Y Chiyonoyama--40,,,28-5-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,34-2-K Kotonishiki--72
1967.09,,,,52-6-M1 Dewanohana--9,,,,,,,26-3-M1 Kashiwado--25,57-4-Y Tochinishiki--31,33-1-S Tamanoumi--33,,15-3-Y Chiyonoyama--40,,,28-5-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,35-2-K Kotonishiki--72
1967.11,,,,51-6-M1 Dewanohana--9,,,,,,,26-2-M1 Kashiwado--25,54-5-Y Tochinishiki--31,35-1-S Tamanoumi--33,,16-2-Y Chiyonoyama--40,,,26-4-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,36-3-K Kotonishiki--72
1968.01,,,,55-6-M1 Dewanohana--9,,,,,,,25-2-M1 Kashiwado--25,56-5-Y Tochinishiki--31,34-1-S Tamanoumi--33,,15-2-Y Chiyonoyama--40,,,26-5-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,37-3-K Kotonishiki--72
1968.03,,,,54-6-Y Sadanoyama-HT-9,,,,,,,22-2-M1 Kashiwado--25,51-5-Y Tochinishiki--31,32-1-S Tamanoumi--33,,15-2-Y Chiyonoyama--40,,,26-5-Y Yoshibayama--51,,,,,,,,,7-0-K Tomoegata--99,,,33-2-K Kotonishiki--72
1968.05,,,,58-4-Y Sadanoyama--9,,,,,,,22-2-M1 Kashiwado--25,51-5-Y Tochinishiki--31,33-1-S Tamanoumi--33,,17-2-Y Chiyonoyama--40,,,28-5-Y Yoshibayama--51,,,,,,,,,7-0-K Tomoegata--99,,,32-3-K Kotonishiki--72
1968.07,,,,57-4-Y Sadanoyama--9,,,,,,,21-2-M1 Kashiwado--25,51-5-Y Tochinishiki--31,33-1-S Tamanoumi--33,,17-2-Y Chiyonoyama--40,,,27-6-Y Yoshibayama--51,,,,,,,,,7-0-K Tomoegata--99,,,30-3-K Kotonishiki--72
1968.09,,,,58-4-Y Sadanoyama--9,,,,,,,20-2-M1 Kashiwado--25,51-5-Y Tochinishiki--31,33-1-S Tamanoumi--33,,17-2-Y Chiyonoyama--40,,,28-6-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,29-3-K Kotonishiki--72
1968.11,,,,53-4-Y Sadanoyama--9,,,,,,,19-2-M1 Kashiwado--25,51-5-Y Tochinishiki--31,33-1-S Tamanoumi--33,,16-2-Y Chiyonoyama--40,,,29-6-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,30-3-K Kotonishiki--72
1969.01,,,,55-4-Y Sadanoyama--9,,,,,,,18-2-M1 Kashiwado--25,48-5-Y Tochinishiki--31,31-1-S Tamanoumi--33,,15-2-Y Chiyonoyama--40,,,29-6-Y Yoshibayama--51,,,,,,,,,8-0-K Tomoegata--99,,,30-3-K Kotonishiki--72
1969.03,,,,52-5-Y Sadanoyama--9,,,,,,,19-2-M1 Kashiwado--25,47-5-Y Tochinishiki--31,30-1-S Tamanoumi--33,,14-2-Y Chiyonoyama--40,,,27-3-Y Yoshibayama--51,,,,,,,,,7-1-K Tomoegata--99,,,28-3-K Kotonishiki--72
1969.05,,,,55-5-Y Sadanoyama--9,,,,,,,19-2-M1 Kashiwado--25,47-5-Y Tochinishiki--31,32-1-S Tamanoumi--33,,18-2-Y Chiyonoyama--40,,,30-4-Y Yoshibayama--51,,,,,,,,,8-1-K Tomoegata--99,,,28-3-K Kotonishiki--72
1969.07,,,,51-5-Y Sadanoyama--9,,,,,,,18-2-M1 Kashiwado--25,46-5-Y Tochinishiki--31,32-1-S Tamanoumi--33,,17-2-Y Chiyonoyama--40,,,29-5-Y Yoshibayama--51,,,,,,,,,7-1-K Tomoegata--99,,,26-3-K Kotonishiki--72
1969.09,,,,49-4-Y Sadanoyama--9,,,,,,,17-1-M1 Kashiwado--25,47-5-Y Tochinishiki--31,34-1-S Tamanoumi--33,,17-2-Y Chiyonoyama--40,,,31-4-Y Yoshibayama--51,,,,,,,,,7-1-K Tomoegata--99,,,27-3-K Kotonishiki--72
1969.11,,,,47-4-Y Sadanoyama--9,,,,,,,20-1-M1 Kashiwado--25,46-5-Y Tochinishiki--31,34-1-S Tamanoumi--33,,17-2-Y Chiyonoyama--40,,,30-4-Y Yoshibayama--51,,,,,,,,,7-1-K Tomoegata--99,,,27-3-K Kotonishiki--72
1970.01,,,,49-4-Y Sadanoyama--9,,,,,,,21-2-M1 Kashiwado--25,48-5-Y Tochinishiki--31,33-1-S Tamanoumi--33,,17-1-Y Chiyonoyama--40,,,28-3-Y Yoshibayama--51,,,,,,,,,6-1-K Tomoegata--99,,,29-3-K Kotonishiki--72
1970.03,,,,47-3-Y Sadanoyama--9,,,,,,,23-1-M1 Kashiwado--25,44-6-Y Tochinishiki--31,33-1-S Tamanoumi--33,,17-1-Y Chiyonoyama--40,,,29-3-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,24-3-K Kotonishiki--72
1970.05,,,,47-3-Y Sadanoyama--9,,,,,,,24-1-M1 Kashiwado--25,45-6-Y Tochinishiki--31,30-1-S Tamanoumi--33,,16-1-Y Chiyonoyama--40,,,29-3-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,23-3-K Kotonishiki--72
1970.07,,,,47-3-Y Sadanoyama--9,,,,,,,25-2-M1 Kashiwado--25,40-5-Y Tochinishiki--31,30-1-S Tamanoumi--33,,16-2-Y Chiyonoyama--40,,,28-3-Y Yoshibayama--51,,,,,,,,,5-0-K Tomoegata--99,,,19-3-K Kotonishiki--72
1970.09,,,,48-3-Y Sadanoyama--9,,,,,,,26-2-M1 Kashiwado--25,41-4-Y Tochinishiki--31,30-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-3-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,18-3-K Kotonishiki--72
1970.11,,,,50-3-Y Sadanoyama--9,,,,,,,15-2-M1 Kashiwado--25,39-6-Y Tochinishiki--31,30-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,27-2-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,18-3-K Kotonishiki--72
1971.01,,,,53-3-Y Sadanoyama--9,,,,,,,15-2-M1 Kashiwado--25,39-6-Y Tochinishiki--31,32-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-2-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,19-3-K Kotonishiki--72
1971.03,,,,52-3-Y Sadanoyama--9,,,,,,,14-2-M1 Kashiwado--25,38-6-Y Tochinishiki--31,32-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-2-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,19-2-K Kotonishiki--72
1971.05,,,,50-3-Y Sadanoyama--9,,,,,,,14-2-M1 Kashiwado--25,39-7-Y Tochinishiki--31,30-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-2-Y Yoshibayama--51,,,,,,,,,5-0-K Tomoegata--99,,,20-2-K Kotonishiki--72
1971.07,,,,50-3-Y Sadanoyama--9,,,,,,,15-2-M1 Kashiwado--25,40-6-Y Tochinishiki--31,30-1-S Tamanoumi--33,,18-2-Y Chiyonoyama--40,,,29-2-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,23-2-K Kotonishiki--72
1971.09,,,,50-3-Y Sadanoyama--9,,,,,,,15-2-M1 Kashiwado--25,43-6-Y Tochinishiki--31,31-2-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,31-2-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,22-2-K Kotonishiki--72
1971.11,,,,51-3-Y Sadanoyama--9,,,,,,,14-2-M1 Kashiwado--25,42-6-Y Tochinishiki--31,31-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,34-3-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,,21-2-K Kotonishiki--72
1972.01,,,,52-3-Y Sadanoyama--9,,,,,,,14-2-M1 Kashiwado--25,42-6-Y Tochinishiki--31,33-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-3-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,25-0-Y Taiho-HB-106,22-2-K Kotonishiki--72
1972.03,,,,52-3-Y Sadanoyama--9,,,,,,,12-3-M1 Kashiwado--25,41-5-Y Tochinishiki--31,33-0-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,31-3-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,27-0-Y Taiho--106,22-2-K Kotonishiki--72
1972.05,,,,55-4-Y Sadanoyama--9,,,,,,,12-2-M1 Kashiwado--25,43-5-Y Tochinishiki--31,32-1-S Tamanoumi--33,,21-2-Y Chiyonoyama--40,,,33-2-Y Yoshibayama--51,,,,,,,,,6-0-K Tomoegata--99,,31-0-Y Taiho--106,22-2-K Kotonishiki--72
1972.07,,,,50-4-Y Sadanoyama--9,,,,,,,11-2-M1 Kashiwado--25,42-6-Y Tochinishiki--31,32-1-S Tamanoumi--33,,21-2-Y Chiyonoyama--40,,,29-2-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,31-0-Y Taiho--106,22-2-K Kotonishiki--72
1972.09,,,,48-5-Y Sadanoyama--9,,,,,,,11-2-M1 Kashiwado--25,42-5-Y Tochinishiki--31,30-1-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-2-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,31-0-Y Taiho--106,22-2-K Kotonishiki--72
1972.11,,,,45-5-Y Sadanoyama--9,,,,,,,10-2-M1 Kashiwado--25,40-5-Y Tochinishiki--31,30-0-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-1-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,33-0-Y Taiho--106,21-3-K Kotonishiki--72
1973.01,,,,44-5-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,41-5-Y Tochinishiki--31,26-0-S Tamanoumi--33,,19-2-Y Chiyonoyama--40,,,29-1-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,32-0-Y Taiho--106,21-3-K Kotonishiki--72
1973.03,,,,45-5-Y Sadanoyama--9,,,,,,,10-0-M1 Kashiwado--25,46-6-Y Tochinishiki--31,27-0-S Tamanoumi--33,,20-3-Y Chiyonoyama--40,,,29-1-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,34-0-Y Taiho--106,22-3-K Kotonishiki--72
1973.05,,,,44-6-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,42-6-Y Tochinishiki--31,27-1-S Tamanoumi--33,,22-3-Y Chiyonoyama--40,,,29-1-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,34-0-Y Taiho--106,21-3-K Kotonishiki--72
1973.07,,,,44-6-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,41-7-Y Tochinishiki--31,26-0-S Tamanoumi--33,,22-3-Y Chiyonoyama--40,,,29-1-Y Yoshibayama--51,,,,,,,,,4-0-K Tomoegata--99,,35-0-Y Taiho--106,21-3-K Kotonishiki--72
1973.09,,,,46-5-Y Sadanoyama--9,,,,,,,9-0-M1 Kashiwado--25,39-6-Y Tochinishiki--31,25-0-S Tamanoumi--33,,23-3-Y Chiyonoyama--40,,,26-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,36-0-Y Taiho--106,21-3-K Kotonishiki--72
1973.11,,,,45-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,40-5-Y Tochinishiki--31,24-2-S Tamanoumi--33,,23-4-Y Chiyonoyama--40,,,26-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,35-0-Y Taiho--106,20-4-K Kotonishiki--72
1974.01,,,,47-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,40-3-Y Tochinishiki--31,22-2-S Tamanoumi--33,,23-4-Y Chiyonoyama--40,,,26-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,35-0-Y Taiho--106,19-4-K Kotonishiki--72
1974.03,,,,52-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,43-4-Y Tochinishiki--31,22-2-S Tamanoumi--33,,25-4-Y Chiyonoyama--40,,,27-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,41-0-Y Taiho--106,20-4-K Kotonishiki--72
1974.05,,,,53-5-Y Sadanoyama--9,,,,,,,8-1-M1 Kashiwado--25,43-5-Y Tochinishiki--31,23-2-S Tamanoumi--33,,25-3-Y Chiyonoyama--40,11-0-M4 Hoshikabuto-HB-46,,30-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,40-0-Y Taiho--106,20-3-K Kotonishiki--72
1974.07,,,,53-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,38-4-Y Tochinishiki--31,23-2-S Tamanoumi--33,,23-3-Y Chiyonoyama--40,11-0-M4 Hoshikabuto--46,,30-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,40-0-Y Taiho--106,19-3-K Kotonishiki--72
1974.09,,,,53-5-Y Sadanoyama--9,,,,,,,8-0-M1 Kashiwado--25,38-5-Y Tochinishiki--31,23-2-S Tamanoumi--33,,10-2-Y Chiyonoyama--40,12-0-M4 Hoshikabuto--46,,27-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,41-0-Y Taiho--106,23-2-Y Kotozakura-HT-72
1974.11,,,,47-5-Y Sadanoyama--9,,,,,,,7-0-M1 Kashiwado--25,38-3-Y Tochinishiki--31,22-2-S Tamanoumi--33,,10-3-Y Chiyonoyama--40,12-0-M4 Hoshikabuto--46,,26-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,41-0-Y Taiho--106,25-2-Y Kotozakura--72
1975.01,,,,47-5-Y Sadanoyama--9,,,,,,,7-0-M1 Kashiwado--25,43-6-Y Tochinishiki--31,22-2-S Tamanoumi--33,,10-3-Y Chiyonoyama--40,11-0-M4 Hoshikabuto--46,,26-1-Y Yoshibayama--51,,,,,,,,,4-1-K Tomoegata--99,,41-0-Y Taiho--106,28-2-Y Kotozakura--72
